cv,ct,ttHww,ttHzz,ttHtt,tHqww,tHqzz,tHqtt,tHWww,tHWzz,tHWtt
0.5,-6.0,2.9775,2.9775,428.7530,9.2066,9.2066,1325.7460,9.7660,9.7660,1406.3049
0.5,-4.0,2.2675,2.2675,145.1182,7.5740,7.5740,484.7357,7.8819,7.8819,504.4411
0.5,-3.0,1.7000,1.7000,61.1988,6.1214,6.1214,220.3702,6.2562,6.2562,225.2227
0.5,-2.5,1.3581,1.3581,33.9529,5.1857,5.1857,129.6430,5.2277,5.2277,130.6931
0.5,-2.0,0.9912,0.9912,15.8589,4.1227,4.1227,65.9633,4.0762,4.0762,65.2197
0.5,-1.5,0.6259,0.6259,5.6327,2.9838,2.9838,26.8544,2.8645,2.8645,25.7805
0.5,-1.333,0.5112,0.5112,3.6333,2.6025,2.6025,18.4974,2.4648,2.4648,17.5190
0.5,-1.25,0.4566,0.4566,2.8538,2.4154,2.4154,15.0962,2.2700,2.2700,14.1878
0.5,-1.0,0.3048,0.3048,1.2194,1.8696,1.8696,7.4784,1.7078,1.7078,6.8310
0.5,-0.833,0.2166,0.2166,0.6012,1.5271,1.5271,4.2386,1.3605,1.3605,3.7760
0.5,-0.75,0.1774,0.1774,0.3992,1.3657,1.3657,3.0729,1.1987,1.1987,2.6970
0.5,-0.667,0.1417,0.1417,0.2521,1.2111,1.2111,2.1553,1.0451,1.0451,1.8598
0.5,-0.5,0.0809,0.0809,0.0809,0.9236,0.9236,0.9236,0.7640,0.7640,0.7640
0.5,-0.333,0.0363,0.0363,0.0161,0.6720,0.6720,0.2981,0.5249,0.5249,0.2328
0.5,-0.25,0.0205,0.0205,0.0051,0.5618,0.5618,0.1405,0.4231,0.4231,0.1058
0.5,-0.167,0.0092,0.0092,0.0010,0.4622,0.4622,0.0516,0.3334,0.3334,0.0372
0.5,0.0,0.0000,0.0000,0.0000,0.2953,0.2953,0.0000,0.1909,0.1909,0.0000
0.5,0.167,0.0092,0.0092,0.0010,0.1755,0.1755,0.0196,0.1010,0.1010,0.0113
0.5,0.25,0.0205,0.0205,0.0051,0.1339,0.1339,0.0335,0.0762,0.0762,0.0191
0.5,0.333,0.0363,0.0363,0.0161,0.1043,0.1043,0.0463,0.0647,0.0647,0.0287
0.5,0.5,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809,0.0809
0.5,0.667,0.1417,0.1417,0.2521,0.1044,0.1044,0.1859,0.1480,0.1480,0.2634
0.5,0.75,0.1774,0.1774,0.3992,0.1329,0.1329,0.2991,0.1993,0.1993,0.4485
0.5,0.833,0.2166,0.2166,0.6012,0.1720,0.1720,0.4775,0.2620,0.2620,0.7272
0.5,1.0,0.3048,0.3048,1.2194,0.2811,0.2811,1.1243,0.4200,0.4200,1.6801
0.5,1.25,0.4566,0.4566,2.8538,0.5119,0.5119,3.1993,0.7270,0.7270,4.5438
0.5,1.333,0.5112,0.5112,3.6333,0.6041,0.6041,4.2939,0.8449,0.8449,6.0051
0.5,1.5,0.6259,0.6259,5.6327,0.8096,0.8096,7.2863,1.1020,1.1020,9.9179
0.5,2.0,0.9912,0.9912,15.8589,1.5402,1.5402,24.6428,1.9827,1.9827,31.7238
0.5,2.5,1.3581,1.3581,33.9529,2.3549,2.3549,58.8716,2.9329,2.9329,73.3233
0.5,3.0,1.7000,1.7000,61.1988,3.1686,3.1686,114.0678,3.8625,3.8625,139.0502
0.5,4.0,2.2675,2.2675,145.1182,4.6200,4.6200,295.6829,5.4873,5.4873,351.1881
0.5,6.0,2.9775,2.9775,428.7530,6.6207,6.6207,953.3740,7.6698,7.6698,1104.4467
1.0,-6.0,11.2408,11.2408,404.6686,40.4768,40.4768,1457.1666,41.3681,41.3681,1489.2533
1.0,-4.0,8.2305,8.2305,131.6886,34.2339,34.2339,547.7422,33.8480,33.8480,541.5676
1.0,-3.0,5.9862,5.9862,53.8759,28.5396,28.5396,256.8562,27.3983,27.3983,246.5850
1.0,-2.5,4.6979,4.6979,29.3616,24.8511,24.8511,155.3195,23.3557,23.3557,145.9734
1.0,-2.0,3.3647,3.3647,13.4590,20.6360,20.6360,82.5440,18.8497,18.8497,75.3987
1.0,-1.5,2.0859,2.0859,4.6933,16.0557,16.0557,36.1254,14.0919,14.0919,31.7068
