,cv,cf,tth,thq,thw,tot
0,0.5,-6.0,4.91209849086,2.29598950174,0.525611261133,7.73369925373
1,0.5,-4.0,4.91209849086,2.29598950174,0.525611261133,7.73369925373
2,0.5,-3.0,2.16203322324,1.08941046226,0.244928987541,3.49637267304
3,0.5,-2.5,1.24998968457,0.66788098392,0.148112570613,2.0659832391
4,0.5,-2.0,0.62728204077,0.365098843464,0.079410085251,1.07179096948
5,0.5,-1.5,0.25612409031,0.170867365632,0.036084879915,0.463076335857
6,0.5,-1.333,0.17828920989,0.127013872752,0.02646283689,0.331765919532
7,0.5,-1.25,0.14674125114,0.108622488336,0.022457036154,0.27782077563
8,0.5,-1.0,0.07605191682,0.065272073472,0.01311591225,0.154439902542
9,0.5,-0.833,0.04556780316,0.044955700368,0.00881040888,0.099333912408
10,0.5,-0.75,0.03434365176,0.036995755272,0.00714312039,0.078482527422
11,0.5,-0.667,0.02529937113,0.030260742984,0.005744345754,0.061304459868
12,0.5,-0.5,0.01243039017,0.019858212768,0.00361359012,0.035902193058
13,0.5,-0.333,0.00493220673,0.012777078888,0.002195427864,0.019904713482
14,0.5,-0.25,0.00265786323,0.01019578116,0.001689148734,0.014542793124
15,0.5,-0.167,0.0011516241,0.008102127648,0.001285633356,0.010539385104
16,0.5,0.0,0.0,0.00502907712,0.00071518776,0.00574426488
17,0.5,0.167,0.0011516241,0.003076456608,0.000389499159,0.004617579867
18,0.5,0.25,0.00265786323,0.00243013164,0.000304259193,0.005392254063
19,0.5,0.333,0.00493220673,0.001983253944,0.000270616521,0.007186077195
20,0.5,0.5,0.01243039017,0.001739421192,0.000382643247,0.014552454609
21,0.5,0.667,0.02529937113,0.002609035992,0.000813502662,0.028721909784
22,0.5,0.75,0.03434365176,0.003600460728,0.001187725875,0.039131838363
23,0.5,0.833,0.04556780316,0.005063883,0.001696707096,0.052328393256
24,0.5,1.0,0.07605191682,0.009813406104,0.003225748743,0.089091071667
25,0.5,1.25,0.14674125114,0.023020268424,0.007192142034,0.176953661598
26,0.5,1.333,0.17828920989,0.029483858712,0.009070928853,0.216843997455
27,0.5,1.5,0.25612409031,0.046361070264,0.013882093197,0.316367253771
28,0.5,2.0,0.62728204077,0.136395366624,0.038626123914,0.802303531308
29,0.5,2.5,1.24998968457,0.303289199328,0.083096149479,1.63637503338
30,0.5,3.0,2.16203322324,0.563900343984,0.151216608186,2.87715017541
31,0.5,4.0,4.91209849086,1.40052493879,0.365926533903,6.67854996356
32,0.5,6.0,4.91209849086,1.40052493879,0.365926533903,6.67854996356
33,1.0,-6.0,5.20877998278,3.03168756082,0.659401972068,8.89986951566
34,1.0,-4.0,5.20877998278,3.03168756082,0.659401972068,8.89986951566
35,1.0,-3.0,2.44973402487,1.63431130882,0.34514407767,4.42918941136
36,1.0,-2.5,1.50977706528,1.1175768918,0.231054415242,2.85840837232
37,1.0,-2.0,0.8394761595,0.72045063552,0.144767859621,1.70469465464
38,1.0,-1.5,0.40380063669,0.434932871472,0.083975312484,0.922708820646
39,1.0,-1.333,0.30234650886,0.36197700084,0.068705491848,0.733029001548
