cv,ct,hww,hzz,htt,hmm,hbb,hcc,hgg,hzg,hgluglu,hinv
0.5,-3,0.1572,0.1572,0.6289,0.6289,0.6289,0.6289,1.3026,0.3143,6.5295,0.0000
0.5,-2,0.2226,0.2226,0.8902,0.8902,0.8902,0.8902,1.2225,0.3738,4.1868,0.0000
0.5,-1.5,0.2609,0.2609,1.0435,1.0435,1.0435,1.0435,1.1248,0.3993,2.8140,0.0000
0.5,-1.25,0.2800,0.2800,1.1200,1.1200,1.1200,1.1200,1.0568,0.4084,2.1300,0.0000
0.5,-1.0,0.2980,0.2980,1.1921,1.1921,1.1921,1.1921,0.9753,0.4137,1.4853,0.0000
0.5,-0.75,0.3140,0.3140,1.2560,1.2560,1.2560,1.2560,0.8813,0.4144,0.9155,0.0000
0.5,-0.5,0.3268,0.3268,1.3072,1.3072,1.3072,1.3072,0.7767,0.4095,0.4587,0.0000
0.5,-0.25,0.3355,0.3355,1.3420,1.3420,1.3420,1.3420,0.6651,0.3985,0.1500,0.0000
0.5,0.0,0.3394,0.3394,1.3574,1.3574,1.3574,1.3574,0.5511,0.3816,0.0157,0.0000
0.5,0.25,0.3380,0.3380,1.3520,1.3520,1.3520,1.3520,0.4397,0.3593,0.0680,0.0000
0.5,0.5,0.3316,0.3316,1.3262,1.3262,1.3262,1.3262,0.3362,0.3326,0.3023,0.0000
0.5,0.75,0.3206,0.3206,1.2824,1.2824,1.2824,1.2824,0.2445,0.3030,0.6983,0.0000
0.5,1.0,0.3060,0.3060,1.2241,1.2241,1.2241,1.2241,0.1674,0.2719,1.2241,0.0000
0.5,1.25,0.2888,0.2888,1.1554,1.1554,1.1554,1.1554,0.1061,0.2409,1.8422,0.0000
0.5,1.5,0.2701,0.2701,1.0805,1.0805,1.0805,1.0805,0.0603,0.2110,2.5153,0.0000
0.5,2.0,0.2316,0.2316,0.9263,0.9263,0.9263,0.9263,0.0097,0.1576,3.9009,0.0000
0.5,3.0,0.1640,0.1640,0.6559,0.6559,0.6559,0.6559,0.0179,0.0820,6.3267,0.0000
1.0,-3,0.5629,0.5629,0.5629,0.5629,0.5629,0.5629,2.4105,0.8593,5.8441,0.0000
1.0,-2,0.7640,0.7640,0.7640,0.7640,0.7640,0.7640,2.4811,1.0578,3.5930,0.0000
1.0,-1.5,0.8745,0.8745,0.8745,0.8745,0.8745,0.8745,2.4344,1.1510,2.3583,0.0000
