,cv,cf,tth,thq,thw,tot
0,0.5,-6.0,1.21689988827,0.568795008672,0.130211826528,1.91590672347
1,0.5,-4.0,1.21689988827,0.568795008672,0.130211826528,1.91590672347
2,0.5,-3.0,0.68450634879,0.344909282976,0.077544832302,1.10696046407
3,0.5,-2.5,0.4753530045,0.253983636768,0.056324562399,0.785661203667
4,0.5,-2.0,0.30422881335,0.177068304576,0.038512828095,0.519809946021
5,0.5,-1.5,0.17112738588,0.114163733448,0.024110102373,0.309401221701
6,0.5,-1.333,0.13514727171,0.096276810768,0.020058839073,0.251482921551
7,0.5,-1.25,0.11883680589,0.087965975568,0.018186622503,0.224989403961
8,0.5,-1.0,0.07605191682,0.065272073472,0.01311591225,0.154439902542
9,0.5,-0.833,0.05277100653,0.05206384872,0.01020303942,0.11503789467
10,0.5,-0.75,0.04278488907,0.04608032412,0.008896749351,0.097761962541
11,0.5,-0.667,0.03383447265,0.040481729136,0.007684728072,0.082000929858
12,0.5,-0.5,0.01901138184,0.030390727512,0.005530356069,0.054932465421
13,0.5,-0.333,0.00843287016,0.021861647736,0.003756150006,0.034050667902
14,0.5,-0.25,0.00475893066,0.018203283648,0.003015884781,0.025978099089
15,0.5,-0.167,0.0021206922,0.014931999264,0.00236931702,0.019422008484
16,0.5,0.0,0.0,0.009520142616,0.001353335487,0.010873478103
17,0.5,0.167,0.0021206922,0.005670207816,0.000717894534,0.00850879455
18,0.5,0.25,0.00475893066,0.004339154328,0.000543082827,0.009641167815
19,0.5,0.333,0.00843287016,0.003393477504,0.00046291455,0.012289262214
20,0.5,0.5,0.01901138184,0.002660318784,0.000585225144,0.022256925768
21,0.5,0.667,0.03383447265,0.003491232,0.001088174661,0.038413879311
22,0.5,0.75,0.04278488907,0.004485786072,0.001479387798,0.04875006294
23,0.5,0.833,0.05277100653,0.00586526976,0.001964673039,0.060600949329
24,0.5,1.0,0.07605191682,0.009813406104,0.003225748743,0.089091071667
25,0.5,1.25,0.11883680589,0.018642731832,0.005824504665,0.143304042387
26,0.5,1.333,0.13514727171,0.022348270128,0.00687581475,0.164371356588
27,0.5,1.5,0.17112738588,0.0309751044,0.009275280924,0.211377771204
28,0.5,2.0,0.30422881335,0.0661492668,0.018733348704,0.389111428854
29,0.5,2.5,0.4753530045,0.115335893304,0.031599952083,0.622288849887
30,0.5,3.0,0.68450634879,0.178531577832,0.047875465701,0.910913392323
31,0.5,4.0,1.21689988827,0.346958189112,0.090652394763,1.65451047214
32,0.5,6.0,1.21689988827,0.346958189112,0.090652394763,1.65451047214
33,1.0,-6.0,2.4584208,1.430883564,0.311221868034,4.20052623203
34,1.0,-4.0,2.4584208,1.430883564,0.311221868034,4.20052623203
35,1.0,-3.0,1.3828617,0.92255975904,0.194832103326,2.50025356237
36,1.0,-2.5,0.960320625,0.710857794384,0.146966696709,1.81814511609
37,1.0,-2.0,0.6146052,0.52745958816,0.105987922572,1.24805271073
38,1.0,-1.5,0.345715425,0.372369440544,0.071895780915,0.789980646459
39,1.0,-1.333,0.27302299497,0.326873578464,0.062042599059,0.661939172493
40,1.0,-1.25,0.24008015625,0.305437201104,0.057431960775,0.602949318129
41,1.0,-1.0,0.1536513,0.24558305136,0.044689325772,0.443923677132
42,1.0,-0.833,0.10661863707,0.209543276304,0.037136733228,0.353298646602
43,1.0,-0.75,0.08642885625,0.192804841224,0.033668821872,0.312902519346
44,1.0,-0.667,0.06835946337,0.176846888088,0.030390576699,0.275596928157
45,1.0,-0.5,0.038412825,0.147104720784,0.024369976092,0.209887521876
46,1.0,-0.333,0.01703992917,0.120516732576,0.019117499877,0.156674161623
47,1.0,-0.25,0.00960320625,0.108478389864,0.016792788432,0.134874384546
48,1.0,-0.167,0.00428687127,0.097220529096,0.01465774317,0.116165143536
49,1.0,0.0,0.0,0.07693014864,0.010936785909,0.087866934549
50,1.0,0.167,0.00428687127,0.059798247456,0.007984426023,0.072069544749
51,1.0,0.25,0.00960320625,0.052457847024,0.006802914489,0.068863967763
52,1.0,0.333,0.01703992917,0.045897928536,0.005810596155,0.068748453861
53,1.0,0.5,0.038412825,0.035061485016,0.004390228206,0.077864538222
54,1.0,0.667,0.06835946337,0.027385670856,0.003737511666,0.099482645892
55,1.0,0.75,0.08642885625,0.024743212704,0.003699200043,0.114871268997
56,1.0,0.833,0.10661863707,0.022881236496,0.003850554603,0.133350428169
57,1.0,1.0,0.1536513,0.02150088,0.00472983,0.17988201
58,1.0,1.25,0.24008015625,0.025334486904,0.007482118077,0.272896761231
59,1.0,1.333,0.27302299497,0.028172603064,0.008776672548,0.309972270582
60,1.0,1.5,0.345715425,0.036244033416,0.011956064274,0.39391552269
61,1.0,2.0,0.6146052,0.07929524544,0.026068458045,0.719968903485
62,1.0,2.5,0.960320625,0.150652365984,0.047067484296,1.15804047528
63,1.0,3.0,1.3828617,0.25031324496,0.074952670044,1.708127615
64,1.0,4.0,2.4584208,0.53455487856,0.15138293898,3.14435861754
65,1.0,6.0,2.4584208,0.53455487856,0.15138293898,3.14435861754
66,1.5,-6.0,3.76393534836,2.68104467436,0.558603361407,7.00358338413
67,1.5,-4.0,3.76393534836,2.68104467436,0.558603361407,7.00358338413
68,1.5,-3.0,2.1172175508,1.81701182213,0.365111158041,4.29934053097
69,1.5,-2.5,1.47029126739,1.45000133755,0.284180020341,3.20447262528
70,1.5,-2.0,0.94098992229,1.12632868663,0.213792572847,2.28111118177
71,1.5,-1.5,0.5293013451,0.845993060424,0.153948244233,1.52924264976
72,1.5,-1.333,0.4180091223,0.762016456056,0.136309073796,1.31633465215
73,1.5,-1.25,0.36757665813,0.722076910992,0.127979754189,1.21763332331
74,1.5,-1.0,0.23524668189,0.608996161968,0.104647231185,0.948890075043
75,1.5,-0.833,0.16323214314,0.539493311376,0.090529681431,0.793255135947
76,1.5,-0.75,0.13232678151,0.50674785432,0.083950675221,0.723025311051
77,1.5,-0.667,0.10465981119,0.475197888768,0.077662155501,0.657519855459
78,1.5,-0.5,0.05880478659,0.415335394128,0.06588981,0.540029990718
79,1.5,-0.333,0.02608010229,0.360307191408,0.055293506289,0.441680799987
