,alpha,ratio,twosigdown,onesigdown,exp,onesigup,twosigup,obs,twosigdownSM,onesigdownSM,expSM,onesigupSM,twosigupSM
1,-0.973,-6.0,0.178018206114,0.245064024001,0.335229089436,0.471632649965,0.651962780834,0.605724285739,0.246495105425,0.348222106557,0.506709172344,0.712389558148,1.02331338264
2,-0.9412,-4.0,0.17621741641,0.239406489971,0.337305054644,0.474363045185,0.650580461595,0.625660826951,0.246228239955,0.342966261642,0.508906108736,0.723558501636,1.02562986285
3,-0.9,-3.0,0.17938217116,0.239176228213,0.33528963844,0.473037429133,0.650205005588,0.639132032059,0.243336565828,0.338130520528,0.509963581256,0.725394925035,1.03125259984
4,-0.8621,-2.5,0.177221319084,0.236962054065,0.33357625705,0.473066585619,0.648572859679,0.648572859679,0.239770440291,0.331846919984,0.505332299326,0.722597061297,1.03057341296
5,-0.8,-2.0,0.174901671566,0.235077392875,0.330369824069,0.471348072008,0.644374579454,0.655625564175,0.235404694249,0.32409654774,0.500426753427,0.712146420144,1.03707485888
6,-0.6923,-1.5,0.170885673584,0.230031308987,0.325254859278,0.464030265903,0.642482151816,0.65964453588,0.231117337269,0.313389746553,0.485474941604,0.694742534,1.02331176336
7,-0.64,-1.333,0.169476305158,0.228411836882,0.325025059286,0.463640843479,0.641913496656,0.658699860791,0.229633063199,0.309108800576,0.482203336885,0.692496895936,1.01023124877
8,-0.6098,-1.25,0.167619180403,0.226484278681,0.32138392331,0.461034051491,0.6365235931,0.65337006874,0.227941271169,0.304890638259,0.473945346528,0.684012441999,0.992491574702
9,-0.5,-1.0,0.162919989507,0.221606699624,0.314741887087,0.456486717195,0.634455719357,0.637785146936,0.220951912201,0.289678400199,0.449552629358,0.662258659256,0.964180030547
10,-0.4098,-0.833,0.159174114021,0.217190531931,0.312276742447,0.450436770214,0.631771806658,0.614569264138,0.214054609621,0.276925180265,0.423502985504,0.633562894909,0.922923152282
11,-0.36,-0.75,0.156687334008,0.213752293622,0.307349357057,0.445785263696,0.623356442483,0.593025144113,0.204092784184,0.272583020335,0.408972368683,0.609115064299,0.878390890896
12,-0.3077,-0.667,0.1534119518,0.209315236722,0.300963279062,0.438915307513,0.615668712213,0.565525006578,0.195187847616,0.260249621444,0.384244774648,0.582005486959,0.865434888902
13,-0.2,-0.5,0.146553969454,0.201665104376,0.291973735388,0.428152531668,0.602336442585,0.497264572325,0.176971448483,0.235683772546,0.34466213722,0.525411413097,0.782083528794
14,-0.1,-0.333,0.138976912605,0.191642844735,0.277967353577,0.409814816854,0.581611547426,0.408624320571,0.162086068851,0.211093930585,0.302982656711,0.459404398363,0.689501625856
15,-0.0588,-0.25,0.134395472284,0.184925031238,0.267740889792,0.396874549132,0.564767922681,0.36508442926,0.153021828544,0.197915708897,0.282514352758,0.434073028053,0.635883170873
16,-0.027,-0.167,0.129453022079,0.178882693516,0.259912999718,0.385269094766,0.548257685823,0.327556720246,0.144739002357,0.188816013947,0.266065300744,0.4013004196,0.597362564731
17,0.0,-0.0,0.126581416742,0.1749174996,0.25415064833,0.376728815431,0.536093801585,0.293856348846,0.136653414585,0.178600637813,0.252026475051,0.37452665677,0.56412323353
