cv,ct,ttHww,ttHzz,ttHtt,tHqww,tHqzz,tHqtt,tHWww,tHWzz,tHWtt
0.5,-3,1.4150,1.4150,5.6598,5.0951,5.0951,20.3804,5.2073,5.2073,20.8292
0.5,-2,0.8902,0.8902,3.5609,3.7028,3.7028,14.8112,3.6611,3.6611,14.6442
0.5,-1.5,0.5870,0.5870,2.3480,2.7985,2.7985,11.1941,2.6866,2.6866,10.7465
0.5,-1.25,0.4375,0.4375,1.7500,2.3144,2.3144,9.2574,2.1751,2.1751,8.7004
0.5,-1.0,0.2980,0.2980,1.1921,1.8279,1.8279,7.3114,1.6696,1.6696,6.6785
0.5,-0.75,0.1766,0.1766,0.7065,1.3595,1.3595,5.4380,1.1932,1.1932,4.7728
0.5,-0.5,0.0817,0.0817,0.3268,0.9332,0.9332,3.7328,0.7720,0.7720,3.0879
0.5,-0.25,0.0210,0.0210,0.0839,0.5739,0.5739,2.2955,0.4322,0.4322,1.7287
0.5,0.0,0.0000,0.0000,0.0000,0.3035,0.3035,1.2142,0.1962,0.1962,0.7847
0.5,0.25,0.0211,0.0211,0.0845,0.1378,0.1378,0.5512,0.0784,0.0784,0.3137
0.5,0.5,0.0829,0.0829,0.3316,0.0829,0.0829,0.3316,0.0829,0.0829,0.3316
0.5,0.75,0.1803,0.1803,0.7213,0.1351,0.1351,0.5405,0.2026,0.2026,0.8104
0.5,1.0,0.3060,0.3060,1.2241,0.2821,0.2821,1.1286,0.4217,0.4217,1.6866
0.5,1.25,0.4513,0.4513,1.8053,0.5060,0.5060,2.0239,0.7186,0.7186,2.8744
0.5,1.5,0.6078,0.6078,2.4312,0.7862,0.7862,3.1449,1.0702,1.0702,4.2808
0.5,2.0,0.9263,0.9263,3.7052,1.4394,1.4394,5.7575,1.8530,1.8530,7.4119
0.5,3.0,1.4759,1.4759,5.9035,2.7509,2.7509,11.0034,3.3533,3.3533,13.4133
1.0,-3,5.0657,5.0657,5.0657,24.1511,24.1511,24.1511,23.1853,23.1853,23.1853
1.0,-2,3.0559,3.0559,3.0559,18.7419,18.7419,18.7419,17.1195,17.1195,17.1195
1.0,-1.5,1.9677,1.9677,1.9677,15.1457,15.1457,15.1457,13.2932,13.2932,13.2932
1.0,-1.25,1.4497,1.4497,1.4497,13.1799,13.1799,13.1799,11.2656,11.2656,11.2656
1.0,-1.0,0.9769,0.9769,0.9769,11.1587,11.1587,11.1587,9.2306,9.2306,9.2306
1.0,-0.75,0.5735,0.5735,0.5735,9.1433,9.1433,9.1433,7.2581,7.2581,7.2581
1.0,-0.5,0.2633,0.2633,0.2633,7.2071,7.2071,7.2071,5.4275,5.4275,5.4275
1.0,-0.25,0.0673,0.0673,0.0673,5.4294,5.4294,5.4294,3.8206,3.8206,3.8206
1.0,0.0,0.0000,0.0000,0.0000,3.8865,3.8865,3.8865,2.5117,2.5117,2.5117
1.0,0.25,0.0677,0.0677,0.0677,2.6423,2.6423,2.6423,1.5576,1.5576,1.5576
1.0,0.5,0.2667,0.2667,0.2667,1.7394,1.7394,1.7394,0.9900,0.9900,0.9900
1.0,0.75,0.5841,0.5841,0.5841,1.1950,1.1950,1.1950,0.8121,0.8121,0.8121
1.0,1.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0,1.25,1.4905,1.4905,1.4905,1.1240,1.1240,1.1240,1.5090,1.5090,1.5090
1.0,1.5,2.0305,2.0305,2.0305,1.5213,1.5213,1.5213,2.2812,2.2812,2.2812
1.0,2.0,3.1702,3.1702,3.1702,2.9229,2.9229,2.9229,4.3682,4.3682,4.3682
1.0,3.0,5.2759,5.2759,5.2759,6.8247,6.8247,6.8247,9.2897,9.2897,9.2897
1.5,-3,9.7088,9.7088,4.3150,59.5440,59.5440,26.4640,54.3897,54.3897,24.1732
1.5,-2,5.5653,5.5653,2.4735,47.6047,47.6047,21.1577,41.0760,41.0760,18.2560
1.5,-1.5,3.4883,3.4883,1.5504,39.8436,39.8436,17.7083,32.9592,32.9592,14.6485
1.5,-1.25,2.5376,2.5376,1.1278,35.6240,35.6240,15.8329,28.7019,28.7019,12.7564
1.5,-1.0,1.6905,1.6905,0.7513,31.2743,31.2743,13.8997,24.4294,24.4294,10.8575
1.5,-0.75,0.9827,0.9827,0.4368,26.8935,26.8935,11.9527,20.2530,20.2530,9.0013
1.5,-0.5,0.4478,0.4478,0.1990,22.5976,22.5976,10.0434,16.2965,16.2965,7.2429
1.5,-0.25,0.1138,0.1138,0.0506,18.5121,18.5121,8.2276,12.6860,12.6860,5.6382
1.5,0.0,0.0000,0.0000,0.0000,14.7610,14.7610,6.5605,9.5394,9.5394,4.2398
1.5,0.25,0.1144,0.1144,0.0508,11.4561,11.4561,5.0916,6.9543,6.9543,3.0908
1.5,0.5,0.4523,0.4523,0.2010,8.6854,8.6854,3.8602,4.9982,4.9982,2.2214
1.5,0.75,0.9974,0.9974,0.4433,6.5061,6.5061,2.8916,3.7031,3.7031,1.6458
1.5,1.0,1.7233,1.7233,0.7659,4.9407,4.9407,2.1958,3.0645,3.0645,1.3620
1.5,1.25,2.5969,2.5969,1.1542,3.9788,3.9788,1.7683,3.0451,3.0451,1.3534
1.5,1.5,3.5821,3.5821,1.5920,3.5821,3.5821,1.5920,3.5821,3.5821,1.5920
1.5,2.0,5.7452,5.7452,2.5534,4.2363,4.2363,1.8828,6.0004,6.0004,2.6668
1.5,3.0,10.0757,10.0757,4.4781,9.2898,9.2898,4.1288,13.8831,13.8831,6.1703
