cv,ct,ttHww,ttHzz,ttHtt,tHqww,tHqzz,tHqtt,tHWww,tHWzz,tHWtt
0.5,-3,2.7436,2.7436,10.9743,9.8793,9.8793,39.5172,10.0968,10.0968,40.3874
0.5,-2,1.2194,1.2194,4.8775,5.0718,5.0718,20.2872,5.0146,5.0146,20.0585
0.5,-1.5,0.6859,0.6859,2.7436,3.2700,3.2700,13.0801,3.1393,3.1393,12.5571
0.5,-1.25,0.4763,0.4763,1.9053,2.5196,2.5196,10.0786,2.3680,2.3680,9.4721
0.5,-1.0,0.3048,0.3048,1.2194,1.8696,1.8696,7.4784,1.7078,1.7078,6.8310
0.5,-0.75,0.1715,0.1715,0.6859,1.3199,1.3199,5.2795,1.1584,1.1584,4.6337
0.5,-0.5,0.0762,0.0762,0.3048,0.8705,0.8705,3.4819,0.7201,0.7201,2.8803
0.5,-0.25,0.0191,0.0191,0.0762,0.5214,0.5214,2.0856,0.3927,0.3927,1.5707
0.5,0.0,0.0000,0.0000,0.0000,0.2727,0.2727,1.0907,0.1762,0.1762,0.7049
0.5,0.25,0.0191,0.0191,0.0762,0.1243,0.1243,0.4971,0.0707,0.0707,0.2829
0.5,0.5,0.0762,0.0762,0.3048,0.0762,0.0762,0.3048,0.0762,0.0762,0.3048
0.5,0.75,0.1715,0.1715,0.6859,0.1285,0.1285,0.5139,0.1926,0.1926,0.7706
0.5,1.0,0.3048,0.3048,1.2194,0.2811,0.2811,1.1243,0.4200,0.4200,1.6801
0.5,1.25,0.4763,0.4763,1.9053,0.5340,0.5340,2.1359,0.7584,0.7584,3.0335
0.5,1.5,0.6859,0.6859,2.7436,0.8872,0.8872,3.5490,1.2077,1.2077,4.8308
0.5,2.0,1.2194,1.2194,4.8775,1.8947,1.8947,7.5790,2.4392,2.4392,9.7568
0.5,3.0,2.7436,2.7436,10.9743,5.1137,5.1137,20.4549,6.2337,6.2337,24.9347
1.0,-3,9.0000,9.0000,9.0000,42.9080,42.9080,42.9080,41.1922,41.1922,41.1922
1.0,-2,4.0000,4.0000,4.0000,24.5320,24.5320,24.5320,22.4084,22.4084,22.4084
1.0,-1.5,2.2500,2.2500,2.2500,17.3188,17.3188,17.3188,15.2005,15.2005,15.2005
1.0,-1.25,1.5625,1.5625,1.5625,14.2058,14.2058,14.2058,12.1425,12.1425,12.1425
1.0,-1.0,1.0000,1.0000,1.0000,11.4220,11.4220,11.4220,9.4484,9.4484,9.4484
1.0,-0.75,0.5625,0.5625,0.5625,8.9673,8.9673,8.9673,7.1184,7.1184,7.1184
1.0,-0.5,0.2500,0.2500,0.2500,6.8418,6.8418,6.8418,5.1524,5.1524,5.1524
1.0,-0.25,0.0625,0.0625,0.0625,5.0453,5.0453,5.0453,3.5504,3.5504,3.5504
1.0,0.0,0.0000,0.0000,0.0000,3.5780,3.5780,3.5780,2.3123,2.3123,2.3123
1.0,0.25,0.0625,0.0625,0.0625,2.4398,2.4398,2.4398,1.4383,1.4383,1.4383
1.0,0.5,0.2500,0.2500,0.2500,1.6307,1.6307,1.6307,0.9282,0.9282,0.9282
1.0,0.75,0.5625,0.5625,0.5625,1.1508,1.1508,1.1508,0.7821,0.7821,0.7821
1.0,1.0,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0,1.25,1.5625,1.5625,1.5625,1.1783,1.1783,1.1783,1.5819,1.5819,1.5819
1.0,1.5,2.2500,2.2500,2.2500,1.6857,1.6857,1.6857,2.5278,2.5278,2.5278
1.0,2.0,4.0000,4.0000,4.0000,3.6880,3.6880,3.6880,5.5115,5.5115,5.5115
1.0,3.0,9.0000,9.0000,9.0000,11.6420,11.6420,11.6420,15.8468,15.8468,15.8468
1.5,-3,15.5789,15.5789,6.9240,95.5453,95.5453,42.4646,87.2745,87.2745,38.7887
1.5,-2,6.9240,6.9240,3.0773,59.2266,59.2266,26.3229,51.1040,51.1040,22.7129
1.5,-1.5,3.8947,3.8947,1.7310,44.4855,44.4855,19.7713,36.7991,36.7991,16.3551
1.5,-1.25,2.7047,2.7047,1.2021,37.9695,37.9695,16.8754,30.5917,30.5917,13.5963
1.5,-1.0,1.7310,1.7310,0.7693,32.0233,32.0233,14.2326,25.0144,25.0144,11.1175
1.5,-0.75,0.9737,0.9737,0.4327,26.6467,26.6467,11.8430,20.0672,20.0672,8.9187
1.5,-0.5,0.4327,0.4327,0.1923,21.8399,21.8399,9.7066,15.7500,15.7500,7.0000
1.5,-0.25,0.1082,0.1082,0.0481,17.6027,17.6027,7.8234,12.0629,12.0629,5.3613
1.5,0.0,0.0000,0.0000,0.0000,13.9353,13.9353,6.1935,9.0058,9.0058,4.0026
1.5,0.25,0.1082,0.1082,0.0481,10.8376,10.8376,4.8167,6.5788,6.5788,2.9239
1.5,0.5,0.4327,0.4327,0.1923,8.3096,8.3096,3.6932,4.7819,4.7819,2.1253
1.5,0.75,0.9737,0.9737,0.4327,6.3513,6.3513,2.8228,3.6150,3.6150,1.6067
1.5,1.0,1.7310,1.7310,0.7693,4.9627,4.9627,2.2057,3.0782,3.0782,1.3681
1.5,1.25,2.7047,2.7047,1.2021,4.1439,4.1439,1.8417,3.1714,3.1714,1.4095
1.5,1.5,3.8947,3.8947,1.7310,3.8947,3.8947,1.7310,3.8947,3.8947,1.7310
1.5,2.0,6.9240,6.9240,3.0773,5.1055,5.1055,2.2691,7.2315,7.2315,3.2140
1.5,3.0,15.5789,15.5789,6.9240,14.3637,14.3637,6.3839,21.4658,21.4658,9.5404
